,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
410,BBC,0.5106,Tue Jan 09 14:00:07 +0000 2018,0.815,0.0,0.185,?? Nearly a quarter of the current UK top 40 is made up of tracks credited to more than one artist.… https://t.co/waVrDMmuTy,11
411,BBC,0.7845,Tue Jan 09 13:53:31 +0000 2018,0.753,0.0,0.247,RT @BBCArchive: Blue Peter has been named the best children's TV programme by experts who have clearly never seen Button Moon. Here's Valer…,12
412,BBC,-0.1298,Tue Jan 09 13:52:08 +0000 2018,0.749,0.135,0.116,RT @BBCWiltshire: One of Longleat's most popular residents has died. Nico was believed to be the oldest silverback gorilla in Europe ? ? ht…,13
413,BBC,0.0,Tue Jan 09 13:30:05 +0000 2018,1.0,0.0,0.0,"Sporting statue shockers... 

Michael, is that you? ? https://t.co/GUJHPqWlmW https://t.co/2vPD9z2FES",14
414,BBC,0.0,Tue Jan 09 13:00:10 +0000 2018,1.0,0.0,0.0,Feast your mince pies on this Cockney rhyming slang quiz. ? https://t.co/JQaEbCQUtZ https://t.co/LpKcYHUJCN,15
415,BBC,-0.4215,Tue Jan 09 12:37:58 +0000 2018,0.851,0.149,0.0,"RT @bbcthree: ""Do you regret keeping him?""

And other things not to say to single parents. https://t.co/CeTGyVVwD0",16
416,BBC,0.6705,Tue Jan 09 12:30:03 +0000 2018,0.756,0.0,0.244,"The @HairyBikers stuffed aubergines are easy enough to feed a crowd but special enough for a weekend lunch. ??

Ful… https://t.co/aruvje4KAF",17
417,BBC,0.0,Tue Jan 09 12:01:03 +0000 2018,1.0,0.0,0.0,Joanna Lumley is to replace Stephen Fry as host of this year's #BAFTAs. ? ? ? https://t.co/ae94Exjzfu https://t.co/ZBGk0xjfzt,18
418,BBC,-0.5574,Tue Jan 09 11:36:03 +0000 2018,0.806,0.194,0.0,One of the world's oldest silverback male gorillas has died at Longleat Safari Park. ? https://t.co/lMrxmoe7kG https://t.co/HIsPtnqJr3,19
419,BBC,-0.2023,Tue Jan 09 11:13:37 +0000 2018,0.904,0.096,0.0,"'A single shower can result in 100,000 plastic particles entering the ocean.'

Why #microbeads are controversial. ?… https://t.co/q7QcOsYT4g",20
420,BBC,0.4588,Tue Jan 09 10:52:30 +0000 2018,0.842,0.0,0.158,"?? Natalie Dormer and @LetitiaWright announce nominations for this year's #BAFTAs.

British Academy Film Awards | S… https://t.co/tOeRYkiCut",21
421,BBC,0.0,Tue Jan 09 09:00:05 +0000 2018,1.0,0.0,0.0,Do you know the answer? ? https://t.co/EpDXFLZv93 https://t.co/wKPZAIkHhR,22
422,BBC,-0.5423,Tue Jan 09 08:45:47 +0000 2018,0.696,0.304,0.0,RT @BBCWorld: Australian animals suffer through extreme heat https://t.co/JYntMzQuoX,23
423,BBC,-0.4215,Tue Jan 09 08:41:09 +0000 2018,0.851,0.149,0.0,"RT @bbcthree: ""Do you regret keeping him?""

And other things not to say to single parents. https://t.co/nEyDAacVxT",24
424,BBC,0.802,Tue Jan 09 08:41:02 +0000 2018,0.754,0.0,0.246,"RT @BBCOne: SO MUCH LOVE FOR THE WORLD'S SMALLEST CAT! ?  

? #BigCats, starts Thursday at 8pm on @BBCOne and @BBCiPlayer.
https://t.co/YYQ…",25
425,BBC,0.0,Tue Jan 09 08:40:50 +0000 2018,1.0,0.0,0.0,RT @BBCNewsEnts: Have a look at who's been nominated for the #Baftas https://t.co/OSkPgdpMAS,26
426,BBC,0.0,Tue Jan 09 08:40:02 +0000 2018,1.0,0.0,0.0,"This man has been reunited with his digital camera following a social media campaign, a year after it was swept awa… https://t.co/PgZ72xbKdN",27
427,BBC,0.0,Tue Jan 09 08:39:48 +0000 2018,1.0,0.0,0.0,RT @BBCNewsEnts: #Baftas new host - Joanna Lumley! https://t.co/fXiYK7j8Dn,28
428,BBC,-0.4588,Tue Jan 09 08:20:04 +0000 2018,0.85,0.15,0.0,"? Between 2007-14, rhino poaching rose 9000%. The very existence of the species is threatened by organised crime.… https://t.co/MM90i44O8U",29
429,BBC,-0.6705,Tue Jan 09 08:00:04 +0000 2018,0.756,0.244,0.0,More than half a million tonnes of plastic and other untreated waste is dumped into the Ganges each year. https://t.co/fqsGo3x3F9,30
430,BBC,0.4404,Tue Jan 09 07:38:04 +0000 2018,0.892,0.0,0.108,"It's the time of year to switch your phone off, put the kettle on &amp; get between the covers - of a good book that is… https://t.co/oUtgWBVBHu",31
431,BBC,0.296,Mon Jan 08 21:29:44 +0000 2018,0.905,0.0,0.095,"RT @bbc5live: Looking for some exercise and nutrition advice? ?

Joe Wicks, aka @thebodycoach, shares his tips on how to sustain a long ter…",32
432,BBC,0.0,Mon Jan 08 21:29:01 +0000 2018,1.0,0.0,0.0,"RT @bbcasiannetwork: ? The Asian Network Future Sounds 2018 list is live! ?
?? Get these artists on your radar right now ??
@rikaldn 
@nash…",33
433,BBC,-0.1655,Mon Jan 08 21:28:07 +0000 2018,0.831,0.099,0.069,"RT @bbcthesocial: Jordan thought nobody would give him a chance after prison, but now he's training to be a chef 

#IntoIt https://t.co/GVV…",34
434,BBC,0.3182,Mon Jan 08 21:27:12 +0000 2018,0.905,0.0,0.095,"RT @bbcworldservice: ""Our job as journalists is to bring the story back and to make sure that these things are not invisible."" @cmittermeie…",35
435,BBC,-0.25,Mon Jan 08 21:23:06 +0000 2018,0.882,0.118,0.0,RT @BBCiPlayer: ? #HardSun is the new #boxset to get stuck into this week. #iplayerit https://t.co/7AEUPTrmRV https://t.co/DTxDAF4217,36
436,BBC,0.0772,Mon Jan 08 21:22:32 +0000 2018,0.939,0.0,0.061,RT @BBCWthrWatchers: Some cracking sunsets ? in the north of the UK earlier. Cloudier conditions arriving overnight may limit the number of…,37
437,BBC,0.0,Mon Jan 08 20:30:06 +0000 2018,1.0,0.0,0.0,"The #SilentWitness team are back. 

9pm | @BBCOne | https://t.co/nluMqMB9kB https://t.co/XNJzlzoti7",38
438,BBC,0.0,Mon Jan 08 20:04:03 +0000 2018,1.0,0.0,0.0,Recy Taylor: who was the woman Oprah mentioned in her #GoldenGlobes speech? https://t.co/tiynXeMmCO https://t.co/1Pw4pUEQRY,39
439,BBC,0.0,Mon Jan 08 19:37:04 +0000 2018,1.0,0.0,0.0,"Tonight, go beyond the theatre doors and discover how surgeons push medical boundaries to the limits. ? 

Surgeons:… https://t.co/ZOnkfmFkDY",40
440,BBC,0.1779,Mon Jan 08 19:02:01 +0000 2018,0.793,0.088,0.119,"?? The moment a moose, which got stuck up to its neck in snow, is freed by rescuers in Canada. ? https://t.co/edDNzLFP2c",41
441,BBC,-0.126,Mon Jan 08 18:32:04 +0000 2018,0.923,0.077,0.0,?? This year you can get 24 days off in a row using just 14 days of leave! https://t.co/ffVi0OKWIv https://t.co/3bIJLmeK4s,42
442,BBC,0.0,Mon Jan 08 18:02:04 +0000 2018,1.0,0.0,0.0,?? It was a big day for Princess Charlotte today as she started at nursery school. https://t.co/uZm4XqMPhV https://t.co/tVw11CKnVf,43
443,BBC,0.0,Mon Jan 08 17:30:06 +0000 2018,1.0,0.0,0.0,??This mum is taking on the global airline industry to get wheelchairs allowed on planes. https://t.co/C5suKv2fJy,44
444,BBC,0.0,Mon Jan 08 17:09:03 +0000 2018,1.0,0.0,0.0,"This #MeatFreeMonday, why not give one of these veggie pasta bakes a go? ??? https://t.co/BFvmdF4FZi https://t.co/ZRXjL2ZASs",45
445,BBC,0.0,Mon Jan 08 16:48:04 +0000 2018,1.0,0.0,0.0,"'I still have that karaoke machine!' ????

@Camila_Cabello explains how a @BritneySpears karaoke CD made her Christ… https://t.co/G2WJxboW67",46
446,BBC,0.0,Mon Jan 08 16:33:07 +0000 2018,1.0,0.0,0.0,These are some of the most striking photographs taken last week from around the world. ? https://t.co/nbDyZEg9YW https://t.co/ixljaLS7bq,47
447,BBC,0.0,Mon Jan 08 16:00:05 +0000 2018,1.0,0.0,0.0,Judi Dench and Maggie Smith star as two sisters whose lives are changed when they befriend a man they find on the b… https://t.co/a9hqMWL9bV,48
448,BBC,0.0772,Mon Jan 08 15:27:21 +0000 2018,0.925,0.0,0.075,"?Eight books that will make you want to run away with the circus. ?? https://t.co/ahZU4Dn2kD

#LoveToRead https://t.co/FnPS49sYg6",49
449,BBC,0.6908,Mon Jan 08 15:00:07 +0000 2018,0.769,0.0,0.231,?? If you're married then it might be best to tread carefully today which has been dubbed #DivorceDay by lawyers.… https://t.co/tamDjAjpmp,50
450,BBC,0.5106,Mon Jan 08 14:30:06 +0000 2018,0.71,0.0,0.29,Repeat bouts of warmer seawater are posing a significant challenge to the world's coral reefs. ? ? ?… https://t.co/nLE91lQxyt,51
451,BBC,0.3182,Mon Jan 08 14:03:04 +0000 2018,0.728,0.111,0.161,"'Having kids ruins your life in the best way possible.'
11 things we learned from Charlie Brooker’s Desert Island D… https://t.co/qcyMA9KdNA",52
452,BBC,-0.6739,Mon Jan 08 13:43:59 +0000 2018,0.524,0.476,0.0,RT @bbcthesocial: WTF is #hygge? https://t.co/M04sxI3XMt,53
453,BBC,0.0,Mon Jan 08 13:40:41 +0000 2018,1.0,0.0,0.0,RT @bbcrb: Any spare paper laying about in your office? Donate some today ! ? https://t.co/FWCGmnJK6Y,54
454,BBC,0.4019,Mon Jan 08 13:33:04 +0000 2018,0.863,0.0,0.137,"New year, new me? ? 

? ?  From taking photos inside active volcanoes to jousting, here are 8 hobbies you probably… https://t.co/wGtHBd3TK1",55
455,BBC,0.0,Mon Jan 08 13:00:08 +0000 2018,1.0,0.0,0.0,?? This 16-year-old girl from East Kilbride has made F4 motor racing history. https://t.co/LHhhU6vKY8,56
456,BBC,0.8176,Mon Jan 08 12:40:13 +0000 2018,0.702,0.0,0.298,RT @BBCCornwall: ?? Even the dolphins had a lovely time playing in the #SundaySunshine in Mounts Bay ???? Thanks to #drone operator Simon S…,57
457,BBC,0.0,Mon Jan 08 12:37:56 +0000 2018,1.0,0.0,0.0,RT @BBC100women: The red carpet was a sea of black dresses and suits at the #GoldenGlobes.  Stars discuss #WhyWeWearBlack and make it very…,58
458,BBC,0.0,Mon Jan 08 12:37:14 +0000 2018,1.0,0.0,0.0,"RT @BBCSpringwatch: 50 million trees are going to be planted ?
https://t.co/x4Enjn8H2A",59
459,BBC,0.1935,Mon Jan 08 12:37:05 +0000 2018,0.836,0.0,0.164,"RT @bbccomedy: So, how you feeling today? ?? #MondayMotivation https://t.co/dyRd1shmfq",60
460,BBC,0.4019,Mon Jan 08 12:36:01 +0000 2018,0.891,0.0,0.109,"RT @BBCOne: ? Thick fur and enormous feet help Canada lynx deal with deep snow and arctic conditions. 

? #BigCats, Thursday at 8pm on @BBC…",61
461,BBC,0.0,Mon Jan 08 12:29:03 +0000 2018,1.0,0.0,0.0,"On what would have been #DavidBowie's 71st birthday, here are 8 life lessons we can take away from the Star Man's t… https://t.co/kbSD0N77jx",62
462,BBC,0.4939,Mon Jan 08 12:28:45 +0000 2018,0.868,0.0,0.132,"RT @bbcasiannetwork: ? ""They walk in the room and they let everybody know.""
@iamwill tells @HarpreetUK how he's been inspired to ditch the…",63
463,BBC,0.0,Mon Jan 08 11:53:03 +0000 2018,1.0,0.0,0.0,"?Our universe has a speed limit of 299,792 km p/s (which is also the rate at which light travels), but what is it t… https://t.co/dFDyB5aZ1F",64
464,BBC,0.0,Mon Jan 08 11:29:26 +0000 2018,1.0,0.0,0.0,The biggest moments from last night's #GoldenGlobes. ? ? https://t.co/GZCJztqRln https://t.co/23LJXnf3wN,65
465,BBC,0.4215,Mon Jan 08 09:57:36 +0000 2018,0.763,0.0,0.237,Some powerful speeches and statements from this year's #GoldenGlobes. https://t.co/ewKAhPtHoV,66
466,BBC,0.5994,Mon Jan 08 09:00:06 +0000 2018,0.837,0.0,0.163,We have a 'supermoon trilogy' coming in January &amp; the final one - a 'Super Blue Blood Moon' - could be the most rar… https://t.co/nbwHZdXRSh,67
467,BBC,0.0,Mon Jan 08 08:46:52 +0000 2018,1.0,0.0,0.0,RT @BBCWorld: Golden Globes 2018: Why stars wore black on the red carpet https://t.co/P4LUZTeOFQ,68
468,BBC,-0.4019,Mon Jan 08 08:46:36 +0000 2018,0.742,0.177,0.081,RT @BBCEngland: Commuters face up to three days of disruption as staff at five train firms begin a fresh wave of strikes in separate disput…,69
469,BBC,0.0,Mon Jan 08 08:45:11 +0000 2018,1.0,0.0,0.0,"RT @BBCNewsbeat: Here are the eight big moments from the #GoldenGlobes last night:

https://t.co/DzbliYugWt https://t.co/zDM1kl7WNm",70
470,BBC,0.2755,Mon Jan 08 08:44:58 +0000 2018,0.883,0.0,0.117,RT @bbcthree: You'll never complain about your commute again after you see these bonkers journeys https://t.co/43I5HefpJ8 https://t.co/dzWJ…,71
471,BBC,0.4574,Mon Jan 08 08:44:11 +0000 2018,0.87,0.0,0.13,"RT @bbcgetinspired: You can do it! ? 

@AdeleRoberts is on a mission to get you active with her January health hacks. #GetInspired #MondayM…",72
472,BBC,0.0,Mon Jan 08 08:44:05 +0000 2018,1.0,0.0,0.0,"RT @bbcworldservice: ""The fact that we have an epidemic of depression... is telling us that we've built a society that doesn't match people…",73
473,BBC,0.0,Mon Jan 08 08:40:02 +0000 2018,1.0,0.0,0.0,"Beef farmer Jay gave up his family farm to send his herd to live out their days in a sanctuary. ????
#EverydayHeroes https://t.co/IjBP8kxfNA",74
474,BBC,0.0,Mon Jan 08 08:40:00 +0000 2018,1.0,0.0,0.0,"RT @BBC6Music: ??? Today would have been David Bowie's 71st Birthday. In 1973 on @BBC's Nationwide, he contemplated life after Ziggy Stardu…",75
475,BBC,0.0,Mon Jan 08 08:33:02 +0000 2018,1.0,0.0,0.0,When you wake up and remember you're expected to work five whole days this week. ? #MondayMorning https://t.co/Ju3oKV1rep,76
476,BBC,0.0,Mon Jan 08 08:00:08 +0000 2018,1.0,0.0,0.0,??? Why do some people need several cups of coffee just to get through the day? https://t.co/L3POHVgHjE,77
477,BBC,0.4588,Mon Jan 08 07:38:10 +0000 2018,0.667,0.0,0.333,??? Preserving Morocco's grand gardens. https://t.co/Rh4tovuLZu https://t.co/KVYNRy7ZdT,78
478,BBC,0.2263,Sun Jan 07 20:03:03 +0000 2018,0.734,0.107,0.158,"Switzerland's Schindler? 
Carl Lutz is the forgotten Swiss diplomat who rescued thousands from Holocaust.… https://t.co/LNzRhFR6LN",79
479,BBC,0.7351,Sun Jan 07 19:30:04 +0000 2018,0.721,0.0,0.279,"Tonight, Michael Palin shares the story behind his outstanding career in television and film. ? 

Michael Palin: A… https://t.co/VOYzhp6JyU",80
480,BBC,0.0,Sun Jan 07 19:25:10 +0000 2018,1.0,0.0,0.0,RT @BBCWorld: Snowing or glowing? https://t.co/em8Ks1aGPZ,81
481,BBC,0.0,Sun Jan 07 19:22:48 +0000 2018,1.0,0.0,0.0,"RT @BBCRadio4: ? Roll up! Roll up!
https://t.co/AeAloY7XGG",82
482,BBC,0.0,Sun Jan 07 19:19:39 +0000 2018,1.0,0.0,0.0,"RT @bbccomedy: We can't keep up with the Karcrashians. OHMIGOD, SO PWETTY!!!! https://t.co/eJV7FijmOB",83
483,BBC,-0.1531,Sun Jan 07 19:18:56 +0000 2018,0.926,0.074,0.0,"RT @bbcmusic: Ed Sheeran performing 'Perfect' with Jools Holland and his Rhythm &amp; Blues Orchestra was rather exceptional ?
-
Miss the show?…",84
484,BBC,0.3612,Sun Jan 07 19:00:05 +0000 2018,0.898,0.0,0.102,"You can learn what an animal sounds like from what it evolved to hear. 

And it turns out, T rex sounded nothing li… https://t.co/BuXuJ3majp",85
485,BBC,0.0,Sun Jan 07 18:32:03 +0000 2018,1.0,0.0,0.0,"Tonight, David Attenborough attempts to animate the life of a 200-million-year-old ichthyosaur. ? 

Attenborough an… https://t.co/xWsAFgCQu8",86
486,BBC,0.6369,Sun Jan 07 17:59:05 +0000 2018,0.682,0.0,0.318,Budget Italian feasts the whole family will love. ? https://t.co/MtSlOvp6m6 https://t.co/8fCY2ToBM6,87
487,BBC,0.4215,Sun Jan 07 17:19:01 +0000 2018,0.797,0.0,0.203,"What's the true scale of the global trade in humans? 
#McMafia https://t.co/3X7YDsabMv",88
488,BBC,0.128,Sun Jan 07 16:53:27 +0000 2018,0.359,0.308,0.333,"The best, worst and weirdest #FACup fan fashion. ??? https://t.co/hDEBwew84U https://t.co/1DMfVbC8oJ",89
489,BBC,-0.0258,Sun Jan 07 16:34:03 +0000 2018,0.695,0.155,0.15,RT @BBC_designed: Eastern Block design is back and it’s inspiring a whole new fashion movement. ? https://t.co/xS6vJ68vX8,90
490,BBC,0.5859,Sun Jan 07 16:31:59 +0000 2018,0.612,0.0,0.388,RT @BBCWorld: A beauty contest with a difference ? https://t.co/ardDeFBwO5,91
491,BBC,0.6369,Sun Jan 07 16:31:55 +0000 2018,0.769,0.0,0.231,RT @bbcthree: Becoming a single mum was the best thing that happened to me  https://t.co/64ZeqQRwE0 https://t.co/bJROBhtERz,92
492,BBC,0.0,Sun Jan 07 16:31:45 +0000 2018,1.0,0.0,0.0,RT @BBCScotland: 'Official sightings' of Nessie in 2017 were the highest this century ? https://t.co/eToUiRbB0Z,93
493,BBC,0.4019,Sun Jan 07 16:31:39 +0000 2018,0.828,0.0,0.172,RT @bbccomedy: When your wife is definitely not your wife... ?? #WouldILieToYou @joelycett https://t.co/Rr268sR8p6,94
494,BBC,0.0,Sun Jan 07 16:30:09 +0000 2018,1.0,0.0,0.0,"The Ricky &amp; Graham Show, anyone?

#TheGNShow https://t.co/BvFk05j0Zq",95
495,BBC,0.0,Sun Jan 07 16:27:07 +0000 2018,1.0,0.0,0.0,"RT @bbcmusic: You might recognise some of the names who voted in the #SoundOf2018 poll..

Hiya @stormzy1, @elliegoulding and @alexander_oll…",96
496,BBC,0.0,Sun Jan 07 16:25:04 +0000 2018,1.0,0.0,0.0,RT @BBCTwo: Here's why doves will not be appearing at the Tokyo 2020 Olympics. ?? #QI https://t.co/Fm1FX4WzTQ,97
497,BBC,0.0,Sun Jan 07 16:19:01 +0000 2018,1.0,0.0,0.0,"RT @BBCOne: ? INCOMING. 
#McMafia continues tonight at 9pm, @BBCOne. Don’t be late. https://t.co/z1JBKX7RAl",98
498,BBC,-0.0772,Sun Jan 07 16:18:25 +0000 2018,0.925,0.075,0.0,RT @bbcworldservice: Could one of the toughest cycling races bring unity to Colombia? More here: https://t.co/mFL1O9spkM https://t.co/jnwDG…,99
499,BBC,0.4019,Sun Jan 07 16:00:07 +0000 2018,0.856,0.0,0.144,"Burnt out? Here are 8 locations to help you get way, way away from it all. ? https://t.co/qINvxQrMPA https://t.co/CsANInn8PN",100
