,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
416,BBC,0.3612,Sat Jan 06 14:00:04 +0000 2018,0.737,0.0,0.263,"What a polar bear cub sounds like. ???
https://t.co/c8lWvBlo6U",18
417,BBC,0.6369,Sat Jan 06 13:00:08 +0000 2018,0.721,0.0,0.279,Want to help the wildlife in your backyard this winter? Here are some ideas for creating a 'winter menu’. ? https://t.co/1TG8z9n1wf,19
418,BBC,-0.6597,Sat Jan 06 12:00:06 +0000 2018,0.812,0.188,0.0,Thousands of people have attempted to build the world's tallest Lego tower in memory of an eight-year-old cancer vi… https://t.co/mknHDReqM5,20
419,BBC,0.0,Sat Jan 06 11:41:46 +0000 2018,1.0,0.0,0.0,"RT @bbcrb: ?? Did you know there's a whole Victorian street buried in Bristol? 
Come explore it with us! https://t.co/0juiW9gsoG",21
420,BBC,0.8176,Sat Jan 06 11:41:41 +0000 2018,0.762,0.0,0.238,"RT @bbcstories: ""If I inspire even just one or two young black people to take up the cello or any instrument then that's an amazing and won…",22
421,BBC,0.7096,Sat Jan 06 11:41:31 +0000 2018,0.731,0.0,0.269,RT @bbcthree: The teen who invented a 3D-printed hand for £225 to help those who couldn't afford them. https://t.co/ICW215RyF2,23
422,BBC,0.4588,Sat Jan 06 11:41:27 +0000 2018,0.85,0.0,0.15,"RT @BBCOne: Welcome to the big league. 

? #BigCats, starts Thursday at 8pm on @BBCOne and @BBCiPlayer ? https://t.co/ZrUUTEMuWX https://t.…",24
423,BBC,-0.3182,Sat Jan 06 11:41:23 +0000 2018,0.753,0.247,0.0,RT @BBCiPlayer: ? The struggle is real. #Veganuary https://t.co/N5X9vUZNcl,25
424,BBC,0.0,Sat Jan 06 11:41:14 +0000 2018,1.0,0.0,0.0,"RT @BBCWorld: This dog is making the most of the snow, all on her own ????

https://t.co/rlGFCrN2WL https://t.co/L3kelJvKOy",26
425,BBC,-0.7088,Sat Jan 06 11:30:02 +0000 2018,0.772,0.228,0.0,"'That fly has no idea of the danger it's in right now.'

When Chris O’Dowd drank a fly (by accident!) on #TheGNShow… https://t.co/pYVliUFQl6",27
426,BBC,-0.1007,Sat Jan 06 11:01:03 +0000 2018,0.655,0.184,0.161,Struggling to find a 2018 New Year's Resolution? This quiz could help! https://t.co/rRLGZO8pib https://t.co/WsSEDuAQX0,28
427,BBC,0.6124,Sat Jan 06 10:30:10 +0000 2018,0.818,0.0,0.182,A 'Wolf supermoon' lit up the sky on New Year's Day - the largest and brightest moon of 2018. ??… https://t.co/rM73qLS7VV,29
428,BBC,0.34,Sat Jan 06 10:14:59 +0000 2018,0.776,0.082,0.142,RT @bbcthree: This inspirational teacher overcame his stammer and is now showing his students how to do the same. https://t.co/8tl1rVaLf4,30
429,BBC,0.3612,Sat Jan 06 10:00:03 +0000 2018,0.731,0.1,0.169,"Katie has around 16 seizures everyday. But that doesn’t stop her from doing what she loves. ?
#EverydayHeroes https://t.co/J7i1kN3PBY",31
430,BBC,0.0,Sat Jan 06 08:59:04 +0000 2018,1.0,0.0,0.0,Researchers at an Oxford hospital have developed AI that can diagnose scans for heart disease &amp; lung cancer.… https://t.co/lsKdBKkHmu,32
431,BBC,0.5994,Sat Jan 06 08:00:11 +0000 2018,0.794,0.0,0.206,?? @BBC_Culture rounds up the beautiful architecture coming to a city near you in 2018. ? https://t.co/15UN3ziNXu https://t.co/2GI15xFS9i,33
432,BBC,-0.0258,Fri Jan 05 19:34:09 +0000 2018,0.751,0.127,0.122,"??? From solar eclipses to the birth of a star, lose yourself in these stunning space happenings. ?… https://t.co/bEf0OAqoLv",34
433,BBC,0.0,Fri Jan 05 19:00:07 +0000 2018,1.0,0.0,0.0,"What can men do about baldness?

#TrustMeImaDoctor https://t.co/8Mwoz5zKo0",35
434,BBC,0.0,Fri Jan 05 18:33:04 +0000 2018,1.0,0.0,0.0,? ??? What's in store for sport in 2018? Here are @BBCSport's predictions. ? ?https://t.co/w1wr6qo4zz https://t.co/0hDnn8bPPo,36
435,BBC,0.5859,Fri Jan 05 18:04:03 +0000 2018,0.787,0.0,0.213,?? Not drinking alcohol this month? Here's how to win at Dry January. ? https://t.co/bxT4at1zWW https://t.co/OQhTq0aTpn,37
436,BBC,0.0,Fri Jan 05 17:30:03 +0000 2018,1.0,0.0,0.0,???? @TaylorSwift13's Live Lounge cover of Riptide by @Vancejoy gives us goosebumps every ? single ? time ?. https://t.co/WtMSSS1uns,38
437,BBC,0.0,Fri Jan 05 17:02:05 +0000 2018,1.0,0.0,0.0,When you realise you've made it through the first week back at work... #FridayFeeling ? ?? https://t.co/6hMgSGIybq,39
438,BBC,0.0,Fri Jan 05 15:27:42 +0000 2018,1.0,0.0,0.0,"RT @BBCOne: So, what exactly is #HardSun? ? We'll let the cast and creator of the new drama do the explaining. 

Starts Saturday 6th Januar…",40
439,BBC,0.0,Fri Jan 05 14:33:07 +0000 2018,1.0,0.0,0.0,?? An estimated 2.5 billion disposable coffee cups are thrown away every year in the UK. Here are four ways we coul… https://t.co/vbD9THa8mC,41
440,BBC,-0.2732,Fri Jan 05 14:23:24 +0000 2018,0.684,0.198,0.118,"RT @bbcthree: In 2012, Naomi was the victim of an acid attack carried out by one of her oldest friends. https://t.co/TO8T2go4zq",42
441,BBC,0.4939,Fri Jan 05 14:00:06 +0000 2018,0.824,0.0,0.176,"How do you keep your New Year's resolution to save cash? ?
This way, honest... https://t.co/vtkNULVdVW https://t.co/8UciSw865E",43
442,BBC,0.0,Fri Jan 05 13:33:12 +0000 2018,1.0,0.0,0.0,Here's how the weather has looked around the world recently. ? ? ? https://t.co/TTYG5JmFJ1 https://t.co/qsRXK9ocgZ,44
443,BBC,0.0,Fri Jan 05 13:03:03 +0000 2018,1.0,0.0,0.0,New scanning technique reveals secret writing on the papyrus that mummy cases are made from. https://t.co/P3wzAgObHX https://t.co/2DsrzLfTdt,45
444,BBC,-0.4767,Fri Jan 05 12:30:05 +0000 2018,0.744,0.256,0.0,"When Zac Efron made Michael Jackson cry. ????
#TheGNShow https://t.co/GpSaONsWMG",46
445,BBC,0.0,Fri Jan 05 12:02:03 +0000 2018,1.0,0.0,0.0,People commonly believe they shouldn't drink on antibiotics. But the story isn't quite that simple. ??… https://t.co/3xEujlZozj,47
446,BBC,0.0,Fri Jan 05 11:33:04 +0000 2018,1.0,0.0,0.0,"? @JTimberlake has dropped his new track #Filthy! 
Here's everything we know so far about his comeback. ?… https://t.co/67mmIn0j1s",48
447,BBC,-0.2023,Fri Jan 05 11:00:07 +0000 2018,0.726,0.154,0.12,???? MPs are calling for a 25p #LatteLevy on disposable coffee cups - and a total ban unless recycling improves. Wh… https://t.co/ii2sTS0zJz,49
448,BBC,0.0,Fri Jan 05 10:27:02 +0000 2018,1.0,0.0,0.0,"This #NationalBirdDay, immerse yourself in the British countryside with four minutes of uninterrupted footage from… https://t.co/8rGItvhENP",50
449,BBC,-0.296,Fri Jan 05 09:00:04 +0000 2018,0.82,0.18,0.0,Trying to stop suicides in Aokigahara forest in Japan. https://t.co/vMts4cvDWh https://t.co/WthsIMR0OY,51
450,BBC,0.0,Fri Jan 05 08:51:15 +0000 2018,1.0,0.0,0.0,RT @BBCWorld: A celebration of black female photography https://t.co/D0GOq2Ekh3,52
451,BBC,0.0,Fri Jan 05 08:50:54 +0000 2018,1.0,0.0,0.0,RT @BBCNews: First openly transgender woman in British Vogue https://t.co/mFt1oG38ok,53
452,BBC,-0.2732,Fri Jan 05 08:47:27 +0000 2018,0.9,0.1,0.0,RT @BBCScotlandNews: Meet the electric skateboarders who can cut through traffic at 25mph. Another step closer to Marty McFly’s hoverboard……,54
453,BBC,0.4215,Fri Jan 05 08:40:01 +0000 2018,0.896,0.0,0.104,RT @BBCNewsbeat: Jack has just touched down in the UK after being rescued from a dog meat farm in South Korea. 2.5 million dogs are killed…,55
454,BBC,0.0,Fri Jan 05 08:40:01 +0000 2018,1.0,0.0,0.0,How to be a guide runner! ?? https://t.co/deQo8TwhkX,56
455,BBC,-0.4404,Fri Jan 05 08:21:04 +0000 2018,0.854,0.146,0.0,"'I wound down the window to stroke a lion'. ?
Zoo attacks and the people who survive them. ? https://t.co/2zDKPHayDx https://t.co/i5kBJt8EQw",57
456,BBC,-0.0516,Fri Jan 05 08:00:04 +0000 2018,0.574,0.221,0.205,"What’s life like as a blind, single mum? 
#EverydayHeroes https://t.co/KRAit5faWa",58
457,BBC,0.0,Fri Jan 05 07:38:04 +0000 2018,1.0,0.0,0.0,??10 books you need to read in 2018. https://t.co/9tTXN1VmjH https://t.co/OeJTjazpPj,59
458,BBC,0.0,Thu Jan 04 20:02:04 +0000 2018,1.0,0.0,0.0,DI Mooney and his team are tested when a billionaire's fiancee falls from a balcony the day before her wedding.… https://t.co/20rEZ2skBZ,60
459,BBC,0.6486,Thu Jan 04 19:36:55 +0000 2018,0.762,0.0,0.238,RT @BBCFood: Determined to eat more veggies this year? Here's a good place to start #5aday #vegfest #easy https://t.co/wbhnwXcig1 https://t…,61
460,BBC,0.6588,Thu Jan 04 19:36:51 +0000 2018,0.788,0.0,0.212,"RT @BBCRadio2: Episode 1 of @NileRodgers' Good Times is available now on our website! ?? ?

Join Nile and music aficionado Vicki Wickham as…",62
461,BBC,0.0,Thu Jan 04 19:36:43 +0000 2018,1.0,0.0,0.0,"RT @BBCOne: ??? 

#DeathInParadise https://t.co/veaTuKtdbW",63
462,BBC,-0.5106,Thu Jan 04 19:36:33 +0000 2018,0.823,0.177,0.0,"RT @BBCWorld: The moment a moose, which got stuck up to its neck in snow, is set loose by rescuers in Canada https://t.co/5QcJYdxjog",64
463,BBC,0.4215,Thu Jan 04 19:36:13 +0000 2018,0.843,0.0,0.157,"RT @bbcthree: This Londoner saved £2,500 by not using public transport for an entire year. https://t.co/dHCydGSXsc",65
464,BBC,-0.7351,Thu Jan 04 19:00:09 +0000 2018,0.693,0.307,0.0,"When a drugs bust goes wrong on the open ocean...it can go very, very wrong. ? ? 

#ScotSquad https://t.co/2EIkCTunch",66
465,BBC,-0.4019,Thu Jan 04 18:33:03 +0000 2018,0.829,0.171,0.0,The story of female factory workers at the Ford Dagenham plant who fought for equal pay in 1968. ? ?… https://t.co/093IdArQwQ,67
466,BBC,0.0,Thu Jan 04 18:03:06 +0000 2018,1.0,0.0,0.0,"Tonight, the @HairyBikers seek out the authentic flavours of Italy. ?? https://t.co/0WTbS2l5Ab

Hairy Bikers' Medit… https://t.co/4AhGUfLCpm",68
467,BBC,0.4926,Thu Jan 04 17:00:03 +0000 2018,0.825,0.0,0.175,"'He's better than some adult conductors I've worked with!'

Matthew isn't your average 11-year-old. ?… https://t.co/jjlnXE1hWr",69
468,BBC,0.2942,Thu Jan 04 16:50:21 +0000 2018,0.872,0.0,0.128,RT @bbccomedy: HOW do you keep a straight face while filming 'SMELL MY CHEESE!'? ? @davidschneider #AlanPartridge https://t.co/hDrcEIP4b2,70
469,BBC,0.0,Thu Jan 04 16:30:07 +0000 2018,1.0,0.0,0.0,"The 11,500-year-old remains of an infant girl from Alaska have shed new light on the peopling of the Americas.… https://t.co/51c3x2Vaic",71
470,BBC,0.0,Thu Jan 04 15:30:07 +0000 2018,1.0,0.0,0.0,"? @RoyalMintUK has produced new coins to mark 2018's biggest anniversaries, including WW1's end &amp; Frankenstein's fi… https://t.co/Nsmg7Cieip",72
471,BBC,-0.1027,Thu Jan 04 15:03:03 +0000 2018,0.92,0.08,0.0,Iceland has become the first country to enforce equal pay for women and men. ? ?? https://t.co/Agn2tCJqH5 https://t.co/DADnlY4CBX,73
472,BBC,0.0,Thu Jan 04 14:30:03 +0000 2018,1.0,0.0,0.0,"The sauce for @Rick_Stein's coconut prawns is a little on the hot side... but so it should be. ??

Full recipe here… https://t.co/1OqvNHn2Wc",74
473,BBC,0.0,Thu Jan 04 14:00:11 +0000 2018,1.0,0.0,0.0,?? 2018 has much to offer at the cinema. Here are 10 must-see flicks to catch this year. ? https://t.co/YsbLytjDdV https://t.co/F2dxX0pwiG,75
474,BBC,0.0,Thu Jan 04 13:57:38 +0000 2018,1.0,0.0,0.0,RT @bbcthree: Meet the young mum and her Insta-famous daughter with celebral palsy. https://t.co/YLc9GGoXJZ,76
475,BBC,0.0,Thu Jan 04 13:33:04 +0000 2018,1.0,0.0,0.0,Time to bust a myth. Not all mammals are warm-blooded. ? https://t.co/rv9SD6WpDe https://t.co/4YXfK6ObXd,77
476,BBC,0.0,Thu Jan 04 13:03:04 +0000 2018,1.0,0.0,0.0,"From a rocket-powered car to the commercial space race, these are the science stories to look forward to this year.… https://t.co/ocfOzY74yp",78
477,BBC,0.0,Thu Jan 04 12:30:03 +0000 2018,1.0,0.0,0.0,"Gary Oldman does Winston Churchill doing James Brown.
For the Oscar... ?

#TheGNShow https://t.co/427M4e5JYb",79
478,BBC,0.0,Thu Jan 04 12:03:03 +0000 2018,1.0,0.0,0.0,Planning on living forever? Here are seven things you need to know about immortality. ? https://t.co/7g2SCTvk2K https://t.co/IyTy8Oodav,80
479,BBC,-0.5106,Thu Jan 04 11:33:08 +0000 2018,0.845,0.155,0.0,Andy Murray has pulled out of the Australian Open after failing to recover from an ongoing hip injury.… https://t.co/cCMoS2h31A,81
480,BBC,0.1027,Thu Jan 04 11:28:58 +0000 2018,0.806,0.089,0.105,RT @bbcsoutheast: This dramatic video was taken at Birling Gap yesterday and appears to show a portion of the cliff collapsing. Credit: @na…,82
481,BBC,0.0,Thu Jan 04 11:23:31 +0000 2018,1.0,0.0,0.0,"What secrets and stories does the house you live in hold?

@DavidOlusoga investigates the history of one house, fro… https://t.co/KZQeG4WBuS",83
482,BBC,0.4574,Thu Jan 04 10:30:01 +0000 2018,0.864,0.0,0.136,RT @BBCNewsround: Do you sound different in space? ??? We asked @astro_timpeake to help answer this week's Big Question! https://t.co/bkzPQ…,84
483,BBC,0.765,Thu Jan 04 10:20:28 +0000 2018,0.72,0.0,0.28,Oscar-winning actress Cate Blanchett is to chair the jury that will pick the award winners at this year's… https://t.co/4wDk8I7ldL,85
484,BBC,0.0,Thu Jan 04 10:14:10 +0000 2018,1.0,0.0,0.0,"RT @CBeebiesHQ: We've peaked and it's only 3rd January! ?

@BBCNewsnight finished with @HEYDUGGEE's Stick Song last night.

RT if you've be…",86
485,BBC,-0.7351,Thu Jan 04 09:46:03 +0000 2018,0.714,0.286,0.0,"Over eight million people in the UK have an anxiety disorder. If you're struggling, here is some practical advice o… https://t.co/vCrlCmnNQI",87
486,BBC,0.3612,Thu Jan 04 09:16:07 +0000 2018,0.865,0.0,0.135,2017 in pictures: these photographs reveal what the past year looked like for the UK. ? https://t.co/why5ck9xKk https://t.co/Y31Sy7A5kC,88
487,BBC,0.4019,Thu Jan 04 08:52:02 +0000 2018,0.881,0.0,0.119,The last two dancing bears in Nepal have been freed. But what does the future hold for Rangeela and Sridevi? https://t.co/d6H6QnXVlt,89
488,BBC,0.6996,Thu Jan 04 08:41:21 +0000 2018,0.784,0.0,0.216,RT @BBCRadio2: Those @takethat boys certainly did us proud when they performed live in London over the summer! Re-live their show and perfo…,90
489,BBC,0.0,Thu Jan 04 08:40:48 +0000 2018,1.0,0.0,0.0,"RT @bbcthesocial: Let's keep the New Year's resolutions realistic, people!

 @MrRossHogg @DuncanCowles https://t.co/iBQd6Yff3y",91
490,BBC,-0.4939,Thu Jan 04 08:34:33 +0000 2018,0.849,0.151,0.0,Some precipitating factors for the collapse of Western civilisation are already in place. How the West reacts will… https://t.co/dedxlfGts8,92
491,BBC,0.1901,Thu Jan 04 08:00:03 +0000 2018,0.92,0.0,0.08,"??? It might already feel like it in some parts of the country, but could an ice age happen again? https://t.co/vPsvkRo39S",93
492,BBC,0.0,Wed Jan 03 19:27:57 +0000 2018,1.0,0.0,0.0,"RT @BBCWales: ?? Over-indulged this Christmas? ? ?

? ? ? ? ? 
Sneak snippets of exercise into your daily life! https://t.co/Dvtoe7fsZv",94
493,BBC,0.5799,Wed Jan 03 19:27:10 +0000 2018,0.791,0.0,0.209,"RT @BBCRadio3: ""This is just the most romantic, plunging, yearning, extraordinary thing...""
?  Listen now to Stephen Fry's New Year mixtape…",95
494,BBC,0.0,Wed Jan 03 19:26:35 +0000 2018,1.0,0.0,0.0,"RT @bbcgetinspired: @BBCR1 DJ @AdeleRoberts has a few January health hacks to get you back on track in 2018.

Borrow a ?! #GetInspired http…",96
495,BBC,-0.34,Wed Jan 03 19:24:32 +0000 2018,0.833,0.167,0.0,RT @BBCWorld: Drunk man's New Year's Eve taxi ride through three countries https://t.co/ZYvmYSQdoo,97
496,BBC,-0.0772,Wed Jan 03 19:22:58 +0000 2018,0.727,0.142,0.131,"RT @bbcasiannetwork: Halal dating, sex, racism and beauty standards - some of the issues up for discussion in a new TV show for Muslim wome…",98
497,BBC,0.0,Wed Jan 03 19:20:58 +0000 2018,1.0,0.0,0.0,RT @bbcrb: We've taken a battering in the West! ?? https://t.co/3BtGxV2jx9,99
498,BBC,0.128,Wed Jan 03 19:20:46 +0000 2018,0.824,0.0,0.176,RT @bbcthree: Feeling opinionated? We need you. https://t.co/1BwHnC97sN,100
